"","avg_temp","full_date","year","date","tooltip"
"186",23.2,"August 03, 1877",1877,"08-03","August 03, 1877 :  23.2 ° C"
"187",24.4,"August 04, 1877",1877,"08-04","August 04, 1877 :  24.4 ° C"
"188",25.9,"August 05, 1877",1877,"08-05","August 05, 1877 :  25.9 ° C"
"189",25.8,"August 06, 1877",1877,"08-06","August 06, 1877 :  25.8 ° C"
"190",26.6,"August 07, 1877",1877,"08-07","August 07, 1877 :  26.6 ° C"
"191",25.9,"August 08, 1877",1877,"08-08","August 08, 1877 :  25.9 ° C"
"192",26.2,"August 09, 1877",1877,"08-09","August 09, 1877 :  26.2 ° C"
"193",26.3,"August 10, 1877",1877,"08-10","August 10, 1877 :  26.3 ° C"
"194",25.1,"August 11, 1877",1877,"08-11","August 11, 1877 :  25.1 ° C"
"195",26.3,"August 12, 1877",1877,"08-12","August 12, 1877 :  26.3 ° C"
"196",27.3,"August 13, 1877",1877,"08-13","August 13, 1877 :  27.3 ° C"
"197",27.4,"August 14, 1877",1877,"08-14","August 14, 1877 :  27.4 ° C"
"198",26,"August 15, 1877",1877,"08-15","August 15, 1877 :  26 ° C"
"199",25.7,"August 16, 1877",1877,"08-16","August 16, 1877 :  25.7 ° C"
"200",26.3,"August 17, 1877",1877,"08-17","August 17, 1877 :  26.3 ° C"
"201",25.7,"August 18, 1877",1877,"08-18","August 18, 1877 :  25.7 ° C"
"202",26.1,"August 19, 1877",1877,"08-19","August 19, 1877 :  26.1 ° C"
"203",26.1,"August 20, 1877",1877,"08-20","August 20, 1877 :  26.1 ° C"
"204",23.6,"August 21, 1877",1877,"08-21","August 21, 1877 :  23.6 ° C"
"205",25.3,"August 22, 1877",1877,"08-22","August 22, 1877 :  25.3 ° C"
"206",26.7,"August 23, 1877",1877,"08-23","August 23, 1877 :  26.7 ° C"
"207",26.9,"August 24, 1877",1877,"08-24","August 24, 1877 :  26.9 ° C"
"208",27.9,"August 25, 1877",1877,"08-25","August 25, 1877 :  27.9 ° C"
"209",27.8,"August 26, 1877",1877,"08-26","August 26, 1877 :  27.8 ° C"
"210",29.4,"August 27, 1877",1877,"08-27","August 27, 1877 :  29.4 ° C"
"211",26.4,"August 28, 1877",1877,"08-28","August 28, 1877 :  26.4 ° C"
"212",23.6,"August 29, 1877",1877,"08-29","August 29, 1877 :  23.6 ° C"
"213",22.1,"August 30, 1877",1877,"08-30","August 30, 1877 :  22.1 ° C"
"214",23.3,"August 31, 1877",1877,"08-31","August 31, 1877 :  23.3 ° C"
"215",25.9,"September 01, 1877",1877,"09-01","September 01, 1877 :  25.9 ° C"
"216",24.9,"September 02, 1877",1877,"09-02","September 02, 1877 :  24.9 ° C"
"217",22.8,"September 03, 1877",1877,"09-03","September 03, 1877 :  22.8 ° C"
"218",22,"September 04, 1877",1877,"09-04","September 04, 1877 :  22 ° C"
"219",23.2,"September 05, 1877",1877,"09-05","September 05, 1877 :  23.2 ° C"
"220",20.5,"September 06, 1877",1877,"09-06","September 06, 1877 :  20.5 ° C"
"221",20.2,"September 07, 1877",1877,"09-07","September 07, 1877 :  20.2 ° C"
"222",20.7,"September 08, 1877",1877,"09-08","September 08, 1877 :  20.7 ° C"
"223",19.4,"September 09, 1877",1877,"09-09","September 09, 1877 :  19.4 ° C"
"224",22.9,"September 10, 1877",1877,"09-10","September 10, 1877 :  22.9 ° C"
"225",21.5,"September 11, 1877",1877,"09-11","September 11, 1877 :  21.5 ° C"
"226",21.6,"September 12, 1877",1877,"09-12","September 12, 1877 :  21.6 ° C"
"227",23.1,"September 13, 1877",1877,"09-13","September 13, 1877 :  23.1 ° C"
"228",22.5,"September 14, 1877",1877,"09-14","September 14, 1877 :  22.5 ° C"
"229",23.6,"September 15, 1877",1877,"09-15","September 15, 1877 :  23.6 ° C"
"230",23.6,"September 16, 1877",1877,"09-16","September 16, 1877 :  23.6 ° C"
"231",22,"September 17, 1877",1877,"09-17","September 17, 1877 :  22 ° C"
"232",21.4,"September 18, 1877",1877,"09-18","September 18, 1877 :  21.4 ° C"
"233",21.6,"September 19, 1877",1877,"09-19","September 19, 1877 :  21.6 ° C"
"234",19.6,"September 20, 1877",1877,"09-20","September 20, 1877 :  19.6 ° C"
"235",19.1,"September 21, 1877",1877,"09-21","September 21, 1877 :  19.1 ° C"
"236",20.2,"September 22, 1877",1877,"09-22","September 22, 1877 :  20.2 ° C"
"237",21.2,"September 23, 1877",1877,"09-23","September 23, 1877 :  21.2 ° C"
"238",22.1,"September 24, 1877",1877,"09-24","September 24, 1877 :  22.1 ° C"
"239",19.6,"September 25, 1877",1877,"09-25","September 25, 1877 :  19.6 ° C"
"240",17.9,"September 26, 1877",1877,"09-26","September 26, 1877 :  17.9 ° C"
"241",20.4,"September 27, 1877",1877,"09-27","September 27, 1877 :  20.4 ° C"
"242",17.9,"September 28, 1877",1877,"09-28","September 28, 1877 :  17.9 ° C"
"243",18.4,"September 29, 1877",1877,"09-29","September 29, 1877 :  18.4 ° C"
"244",18.5,"September 30, 1877",1877,"09-30","September 30, 1877 :  18.5 ° C"
"245",11.1,"June 01, 1878",1878,"06-01","June 01, 1878 :  11.1 ° C"
"246",11.8,"June 02, 1878",1878,"06-02","June 02, 1878 :  11.8 ° C"
"247",14.9,"June 03, 1878",1878,"06-03","June 03, 1878 :  14.9 ° C"
"248",17.9,"June 04, 1878",1878,"06-04","June 04, 1878 :  17.9 ° C"
"249",20.7,"June 05, 1878",1878,"06-05","June 05, 1878 :  20.7 ° C"
"250",18.4,"June 06, 1878",1878,"06-06","June 06, 1878 :  18.4 ° C"
"251",19.1,"June 07, 1878",1878,"06-07","June 07, 1878 :  19.1 ° C"
"252",18.2,"June 08, 1878",1878,"06-08","June 08, 1878 :  18.2 ° C"
"253",18.3,"June 09, 1878",1878,"06-09","June 09, 1878 :  18.3 ° C"
"254",19.3,"June 10, 1878",1878,"06-10","June 10, 1878 :  19.3 ° C"
"255",21,"June 11, 1878",1878,"06-11","June 11, 1878 :  21 ° C"
"256",20.6,"June 12, 1878",1878,"06-12","June 12, 1878 :  20.6 ° C"
